movie_title,content_rating,content_rating_id,genres,genres_encoded,directors,runtime,original_release_date,tomatometer_status,tomatometer_rating,tomatometer_top_critics_count,tomatometer_fresh_critics_count,tomatometer_rotten_critics_count
No Strings Attached,R,3,"Comedy, Television, Romance","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",Ivan Reitman,108.0,2011-01-21,Rotten,49.0,49,84,88
No Such Thing,R,3,"Comedy, Drama, Science Fiction & Fantasy","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",Hal Hartley,101.0,2002-03-29,Rotten,30.0,15,13,30
No Tears For The Dead,NR,5,"Action & Adventure, Drama","[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Lee Jeong-beom,116.0,2014-06-20,Rotten,33.0,2,2,4
No Turning Back,R,3,"Drama, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","Jesus Nebot, Julia Montejo",88.0,2001-07-26,Fresh,60.0,2,6,4
No Way to Treat a Lady,NR,5,"Classics, Comedy, Drama, Mystery & Suspense","[0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",Jack Smight,108.0,1968-03-20,Fresh,89.0,0,8,1
Noah,PG-13,2,"Classics, Drama","[0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Darren Aronofsky,137.0,2014-03-28,Certified-Fresh,76.0,57,198,63
Noah's Arc: Jumping the Broom,R,3,"Drama, Gay & Lesbian","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Patrik-Ian Polk,101.0,2008-10-24,Rotten,42.0,9,5,7
Nobelity,NR,5,"Documentary, Special Interest","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",Turk Pipkin,85.0,2006-03-20,Rotten,50.0,3,3,3
Noble,PG-13,2,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Stephen Bradley,100.0,2015-05-08,Fresh,82.0,10,28,6
Nobody Else But You,NR,5,"Comedy, Mystery & Suspense","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",Gérald Hustache-Mathieu,103.0,2012-05-11,Fresh,83.0,12,25,5
Nobody Walks,R,3,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Ry Russo-Young,83.0,2012-10-19,Rotten,41.0,22,17,24
Nobody's Fool,R,3,Comedy,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Tyler Perry,110.0,2018-11-02,Rotten,24.0,12,10,32
Nocturnal Animals,R,3,"Drama, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",Tom Ford (VIII),116.0,2016-12-09,Certified-Fresh,74.0,44,219,77
Noel,PG,1,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Chazz Palminteri,96.0,2004-01-01,Rotten,28.0,13,10,26
Noëlle,PG,1,"Comedy, Drama","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",David Wall,101.0,2007-12-07,Rotten,57.0,3,4,3
Noi the Albino (Nói albínói),PG-13,2,"Art House & International, Comedy, Drama","[0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Dagur Kári,90.0,2003-03-19,Certified-Fresh,87.0,16,45,7
Noise,NR,5,"Art House & International, Documentary, Drama, Mystery & Suspense, Special Interest","[0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]",Matthew Saville,106.0,2007-02-12,Fresh,83.0,1,5,1
Noises Off,PG-13,2,"Comedy, Romance","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",Peter Bogdanovich,104.0,1992-03-20,Fresh,61.0,1,14,9
Nola,R,3,"Comedy, Drama, Romance","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",Alan Hruska,97.0,2003-08-29,Rotten,0.0,8,0,13
Noma: My Perfect Storm,NR,5,Documentary,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Pierre Deschamps,95.0,2015-12-18,Rotten,57.0,6,12,9
Nomads,R,3,"Drama, Horror, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]","John McTiernan, John McTernan",95.0,1986-03-07,Rotten,30.0,1,3,7
The Nomi Song,NR,5,"Documentary, Musical & Performing Arts, Special Interest","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0]",Andrew Horn,99.0,2005-02-04,Fresh,94.0,15,33,2
"Non Ma Fille, Tu N'iras Pas Danser (Making Plans for Lena)",NR,5,"Art House & International, Comedy, Drama","[0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Christophe Honoré,105.0,2010-08-20,Rotten,50.0,5,4,4
The Living Dead at Manchester Morgue,R,3,"Art House & International, Horror, Science Fiction & Fantasy","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0]",Jorge Grau,93.0,1974-11-28,Fresh,86.0,1,18,3
Non-Stop,PG-13,2,"Action & Adventure, Mystery & Suspense","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",Jaume Collet-Serra,107.0,2014-02-28,Fresh,62.0,49,139,86
Norbit,PG-13,2,"Comedy, Drama, Romance","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",Brian Robbins,102.0,2007-02-09,Rotten,9.0,36,11,113
Norm of the North,PG,1,"Action & Adventure, Animation, Comedy","[1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Trevor Wall,90.0,2016-01-15,Rotten,9.0,19,6,63
Normal Life,R,3,"Drama, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",John McNaughton,101.0,1996-08-30,Fresh,70.0,2,7,3
Norman,R,3,"Comedy, Drama","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Jonathan Segal,97.0,2011-10-21,Fresh,67.0,10,10,5
Norman (Norman: The Moderate Rise and Tragic Fall of a New York Fixer),R,3,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Joseph Cedar,118.0,2017-04-14,Certified-Fresh,88.0,32,110,15
Norman Lear: Just Another Version of You,NR,5,Documentary,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","Heidi Ewing, Rachel Grady",91.0,2016-07-08,Certified-Fresh,86.0,15,37,6
"Norte, the End of History",NR,5,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Lav Diaz,250.0,2014-06-20,Certified-Fresh,93.0,13,37,3
North,PG,1,"Comedy, Drama, Kids & Family, Science Fiction & Fantasy","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]",Rob Reiner,88.0,1994-07-22,Rotten,14.0,13,5,30
North by Northwest,NR,5,"Classics, Mystery & Suspense","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",Alfred Hitchcock,136.0,1959-09-17,Certified-Fresh,99.0,18,77,1
The North Avenue Irregulars,G,0,"Comedy, Drama, Kids & Family","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",Bruce Bilson,99.0,1979-02-09,Fresh,78.0,0,7,2
North Country,R,3,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Niki Caro,126.0,2005-10-21,Fresh,69.0,42,121,54
North Dallas Forty,R,3,"Comedy, Drama, Sports & Fitness","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",Ted Kotcheff,120.0,1979-08-03,Fresh,84.0,6,21,4
North Face (Nordwand),NR,5,"Action & Adventure, Drama","[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Philipp Stölzl,126.0,2010-01-29,Certified-Fresh,84.0,23,49,9
"Noordzee, Texas (North Sea Texas)",NR,5,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Bavo Defurne,94.0,2012-11-02,Fresh,83.0,12,24,5
North to Alaska,NR,5,"Action & Adventure, Classics, Comedy, Western, Romance","[1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1]",Henry Hathaway,122.0,1960-11-07,Rotten,50.0,0,4,4
Northern Borders,PG,1,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Jay Craven,108.0,2015-01-16,Rotten,40.0,4,2,3
Northern Light,NR,5,"Documentary, Special Interest","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",Nick Bentgen,105.0,2014-06-16,Fresh,83.0,3,5,1
Northern Soul,R,3,"Drama, Musical & Performing Arts","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",Elaine John Constantine,102.0,2015-10-02,Fresh,76.0,14,29,9
Northfork,PG-13,2,"Drama, Science Fiction & Fantasy","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]","Michael Polish, Mark Polish",103.0,2003-07-11,Rotten,56.0,34,58,45
Northwest Passage,NR,5,"Action & Adventure, Classics, Drama, Western","[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]","King Vidor, Jack Conway",126.0,1940-02-23,Fresh,100.0,0,6,0
Norwegian Wood,NR,5,"Art House & International, Drama","[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Anh Hung Tran,133.0,2012-01-06,Certified-Fresh,74.0,27,49,17
Nos enfants nous accuseront (Food Beware: The French Organic Revolution),NR,5,"Art House & International, Documentary, Special Interest","[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",Jean-Paul Jaud,112.0,2008-10-15,Rotten,57.0,7,8,6
"Nosferatu, a Symphony of Horror (Nosferatu, eine Symphonie des Grauens) (Nosferatu the Vampire)",NR,5,"Art House & International, Classics, Horror, Science Fiction & Fantasy","[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0]",F.W. Murnau,65.0,1922-03-04,Certified-Fresh,97.0,14,64,2
Nosferatu: Phantom der Nacht (Nosferatu the Vampyre),PG,1,"Art House & International, Horror","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Werner Herzog,107.0,1979-01-17,Certified-Fresh,95.0,14,56,3
Nostalgia (Nostalghia),NR,5,"Art House & International, Drama","[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Andrei Tarkovsky,130.0,1984-01-08,Fresh,86.0,4,19,3
Nostalgia,R,3,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Mark Pellington,114.0,2018-02-16,Rotten,39.0,20,22,34
Nostalgia for the Light,NR,5,"Art House & International, Documentary, Drama","[0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Patricio Guzmán,90.0,2011-03-18,Certified-Fresh,100.0,17,47,0
Not Another Happy Ending,PG-13,2,Comedy,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",John McKay,102.0,2013-06-30,Rotten,31.0,4,5,11
Not Another Teen Movie,R,3,Comedy,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Joel Gallen,88.0,2001-12-14,Rotten,29.0,23,29,70
Not as a Stranger (Morton Thompson's Not as a Stranger),NR,5,"Classics, Drama","[0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","Stanley Kramer, Frank Kramer",135.0,1955-06-28,Rotten,11.0,3,1,8
Not Cool,NR,5,Comedy,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Shane Dawson,93.0,2014-09-19,Rotten,14.0,3,1,6
Not Easily Broken,PG-13,2,"Drama, Horror","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Bill Duke,99.0,2009-01-09,Rotten,31.0,21,21,47
Not Fade Away,R,3,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",David Chase,112.0,2012-12-21,Fresh,70.0,33,63,27
Not One Less,G,0,"Comedy, Drama","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Zhang Yimou,106.0,2000-02-18,Certified-Fresh,96.0,11,43,2
"Not Quite Hollywood: The Wild, Untold Story of Ozploitation!",R,3,"Art House & International, Documentary, Television","[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",Mark Hartley,103.0,2008-07-28,Certified-Fresh,95.0,20,63,3
Not Today,PG-13,2,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Jon Van Dyke,118.0,2013-04-12,Rotten,50.0,2,3,3
Not Wanted,NR,5,"Classics, Drama","[0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","Elmer Clifton, Ida Lupino",91.0,1949-07-23,Fresh,80.0,1,4,1
Not Without My Daughter,PG-13,2,"Art House & International, Drama, Mystery & Suspense, Special Interest","[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]",Brian Gilbert,110.0,1991-01-11,Rotten,50.0,3,8,8
Note by Note: The Making of Steinway L1037,NR,5,"Documentary, Musical & Performing Arts, Special Interest","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0]",Ben Niles,81.0,2007-11-07,Fresh,90.0,12,19,2
The Notebook,PG-13,2,"Drama, Romance","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",Nick Cassavetes,124.0,2004-06-25,Rotten,53.0,44,94,84
Notes on a Scandal,R,3,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Richard Eyre,98.0,2006-12-25,Certified-Fresh,87.0,46,152,22
Notes on Blindness,NR,5,"Documentary, Special Interest","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]","James Spinney, Peter Middleton",90.0,2016-11-16,Certified-Fresh,95.0,12,38,2
Nothing Bad Can Happen,NR,5,"Drama, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",Katrin Gebbe,110.0,2014-06-27,Fresh,71.0,8,20,8
Nothing But the Truth,R,3,"Drama, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",Rod Lurie,107.0,2008-09-08,Certified-Fresh,82.0,20,49,11
Nothing in Common,PG,1,"Comedy, Drama","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Garry Marshall,118.0,1986-07-30,Rotten,57.0,5,13,10
Nothing Left to Fear,R,3,Horror,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Anthony Leonardi III,100.0,2013-10-04,Rotten,9.0,5,1,10
Nothing Like the Holidays,PG-13,2,"Comedy, Drama","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Alfredo De Villa,98.0,2008-11-08,Rotten,54.0,31,53,46
The Notorious Bettie Page,R,3,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Mary Harron,90.0,2006-04-14,Rotten,57.0,47,76,58
La Notte,NR,5,"Art House & International, Drama","[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Michelangelo Antonioni,122.0,1961-01-01,Fresh,84.0,5,21,4
Notting Hill,PG-13,2,"Comedy, Romance","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",Roger Michell,123.0,1999-05-28,Certified-Fresh,83.0,30,83,17
Nous ne vieillirons pas ensemble (We Won't Grow Old Together),NR,5,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Maurice Pialat,103.0,1972-09-07,Fresh,100.0,3,8,0
November Criminals,PG-13,2,"Drama, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",Sacha Gervasi,85.0,2017-12-08,Rotten,0.0,5,0,11
Novitiate,R,3,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Margaret Betts,123.0,2017-10-27,Certified-Fresh,86.0,33,87,14
Novocaine,R,3,"Comedy, Drama","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",David Atkins,94.0,2001-11-16,Rotten,38.0,31,41,66
Now & Later,NR,5,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Philippe Diaz,100.0,2011-02-18,Rotten,25.0,5,3,9
Now and Then,PG-13,2,"Comedy, Drama","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Lesli Linka Glatter,96.0,1995-10-20,Rotten,32.0,5,6,13
"Now, Voyager",NR,5,"Classics, Drama, Romance","[0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",Irving Rapper,117.0,1942-10-22,Fresh,93.0,0,26,2
"Now You See Him, Now You Don't",G,0,"Comedy, Kids & Family, Science Fiction & Fantasy","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]",Robert Butler,88.0,1972-07-07,Fresh,80.0,2,4,1
Now You See Me,PG-13,2,Mystery & Suspense,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",Louis Leterrier,116.0,2013-05-31,Rotten,51.0,35,85,83
Now You See Me 2,PG-13,2,Mystery & Suspense,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",Jon M. Chu,129.0,2016-06-10,Rotten,33.0,40,64,129
Nowhere Boy,R,3,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Sam Taylor-Johnson,97.0,2010-10-08,Certified-Fresh,80.0,40,117,30
Nowhere to Hide,R,3,"Action & Adventure, Comedy, Drama","[1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Lee Myung-se,112.0,2000-01-20,Rotten,47.0,6,9,10
Nuclear Nation,NR,5,"Documentary, Special Interest","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",Atsushi Funahashi,145.0,2013-12-11,Fresh,90.0,7,9,1
Number Seventeen (Number 17),NR,5,"Classics, Comedy, Drama, Mystery & Suspense","[0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",Alfred Hitchcock,65.0,1932-01-01,Fresh,63.0,2,5,3
Number 37 (Nommer 37),NR,5,"Drama, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",Nosipho Dumisa,100.0,2018-11-02,Fresh,93.0,4,14,1
Nurse,R,3,Horror,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Douglas Aarniokoski,84.0,2014-02-07,Fresh,61.0,4,14,9
Nurse Betty,R,3,"Comedy, Drama","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Neil LaBute,108.0,2000-09-08,Certified-Fresh,83.0,38,109,22
Nursery University,NR,5,"Documentary, Special Interest","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]","Marc H. Simon, Matthew Makar",90.0,2009-04-24,Fresh,82.0,7,9,2
Nuts,R,3,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Martin Ritt,116.0,1987-11-20,Rotten,33.0,6,8,16
Nutty Professor II: The Klumps,PG-13,2,"Comedy, Kids & Family","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",Peter Segal,106.0,2000-07-28,Rotten,26.0,24,23,65
Ny Export: Opus Jazz,NR,5,"Documentary, Drama, Musical & Performing Arts, Special Interest","[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0]","Henry Joost, Jody Lee Lipes, Matt Wolf, Anna Farrelly, Anna Farrell",61.0,2010-11-05,Fresh,80.0,2,4,1
O,R,3,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","Tim Blake Nelson, Geoffrey Sax",95.0,2001-08-31,Fresh,64.0,34,80,45
"O Brother, Where Art Thou?",PG-13,2,"Comedy, Drama","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Joel Coen,106.0,2000-12-22,Certified-Fresh,77.0,38,117,34
O Som ao Redor (Neighbouring Sounds),NR,5,"Art House & International, Drama","[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Kleber Mendonça Filho,131.0,2012-08-24,Fresh,92.0,17,36,3
Oasis,NR,5,"Art House & International, Documentary, Drama, Special Interest","[0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",Chang-dong Lee,132.0,2003-01-11,Fresh,90.0,12,27,3
Oasis: Supersonic,R,3,Documentary,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Mat Whitecross,117.0,2016-10-26,Certified-Fresh,84.0,17,46,9
The Object of Beauty,R,3,"Art House & International, Comedy, Drama","[0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Michael Lindsay-Hogg,97.0,1991-04-12,Fresh,77.0,3,10,3
The Object of My Affection,R,3,"Comedy, Drama","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Nicholas Hytner,112.0,1998-04-17,Rotten,52.0,18,30,28
Objectified,NR,5,"Documentary, Musical & Performing Arts, Special Interest","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0]",Gary Hustwit,75.0,2009-03-14,Fresh,81.0,11,13,3
Oblivion,PG-13,2,"Action & Adventure, Science Fiction & Fantasy","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",Joseph Kosinski,125.0,2013-04-19,Rotten,53.0,49,135,120
Obscene,NR,5,"Documentary, Special Interest","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]","Daniel O'Connor, Neil Ortenberg, Dan Eckman",97.0,2008-09-05,Fresh,92.0,11,23,2
Observe and Report,R,3,Comedy,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Jody Hill,86.0,2009-04-10,Rotten,51.0,51,109,104
