movie_title,content_rating,content_rating_id,genres,genres_encoded,runtime,original_release_date,tomatometer_status,tomatometer_rating,tomatometer_top_critics_count,tomatometer_fresh_critics_count,tomatometer_rotten_critics_count,status_encoded,binary_tomatometer_status,content_rating_one_hot,original_release_month,original_release_year
HairBrained,PG-13,2,"Comedy, Drama","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",97.0,2014-02-28,Rotten,22.0,6,4,14,"[1, 0, 0]",0,"[0, 0, 1, 0, 0, 0]",2,2014
Hairspray,PG,1,"Comedy, Musical & Performing Arts","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",115.0,2007-07-20,Certified-Fresh,91.0,52,202,19,"[0, 0, 1]",1,"[0, 1, 0, 0, 0, 0]",7,2007
"Hale County This Morning, This Evening",NR,5,Documentary,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",76.0,2018-09-14,Certified-Fresh,97.0,18,67,2,"[0, 0, 1]",1,"[0, 0, 0, 0, 0, 1]",9,2018
Half Light,R,3,"Drama, Mystery & Suspense, Science Fiction & Fantasy","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]",102.0,2005-01-01,Rotten,25.0,0,2,6,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",1,2005
Half a Sixpence,NR,5,"Classics, Musical & Performing Arts, Romance","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0]",148.0,1967-01-01,Rotten,29.0,2,2,5,"[1, 0, 0]",0,"[0, 0, 0, 0, 0, 1]",1,1967
Half Baked,R,3,Comedy,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",84.0,1998-01-16,Rotten,29.0,2,7,17,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",1,1998
Half Magic,R,3,Comedy,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",100.0,2018-02-23,Rotten,55.0,5,16,13,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",2,2018
Half Nelson,R,3,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",106.0,2006-08-11,Certified-Fresh,90.0,43,142,15,"[0, 0, 1]",1,"[0, 0, 0, 1, 0, 0]",8,2006
Half of a Yellow Sun,R,3,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",113.0,2014-05-16,Rotten,51.0,21,27,26,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",5,2014
Half Past Dead,PG-13,2,Action & Adventure,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",98.0,2002-11-15,Rotten,3.0,31,3,85,"[1, 0, 0]",0,"[0, 0, 1, 0, 0, 0]",11,2002
Hall Pass,R,3,Comedy,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",106.0,2011-02-25,Rotten,33.0,52,59,118,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",2,2011
The Hallelujah Trail,NR,5,"Classics, Comedy, Western","[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",152.0,1965-06-23,Rotten,40.0,0,2,3,"[1, 0, 0]",0,"[0, 0, 0, 0, 0, 1]",6,1965
Hallowed Ground,NR,5,Horror,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",117.0,2019-06-07,Rotten,0.0,1,0,6,"[1, 0, 0]",0,"[0, 0, 0, 0, 0, 1]",6,2019
Halloween,R,3,Horror,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",110.0,2007-08-31,Rotten,27.0,23,32,86,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",8,2007
Halloween,R,3,Horror,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",106.0,2018-10-19,Certified-Fresh,79.0,44,293,78,"[0, 0, 1]",1,"[0, 0, 0, 1, 0, 0]",10,2018
Halloween 4: The Return of Michael Myers,R,3,Horror,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",88.0,1988-01-01,Rotten,29.0,5,8,20,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",1,1988
Halloween 5: The Revenge of Michael Myers,R,3,Horror,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",96.0,1989-10-13,Rotten,13.0,2,3,21,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",10,1989
Halloween H20,R,3,Horror,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",85.0,1998-07-27,Rotten,53.0,11,32,28,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",7,1998
Halloween II,R,3,"Drama, Horror","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",92.0,1981-10-30,Rotten,32.0,6,13,28,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",10,1981
Halloween III: Season of the Witch,R,3,"Horror, Science Fiction & Fantasy","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0]",98.0,1982-10-22,Rotten,41.0,3,11,16,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",10,1982
Halloween: Resurrection,R,3,Horror,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",89.0,2002-07-01,Rotten,12.0,16,8,59,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",7,2002
Halloween - The Curse of Michael Myers (Halloween 6),R,3,"Horror, Kids & Family","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",88.0,1995-06-01,Rotten,9.0,8,3,32,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",6,1995
Halloweentown,NR,5,"Comedy, Kids & Family, Science Fiction & Fantasy","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]",90.0,1998-09-17,Fresh,80.0,1,4,1,"[0, 1, 0]",1,"[0, 0, 0, 0, 0, 1]",9,1998
Halls of Montezuma,NR,5,"Action & Adventure, Classics, Drama","[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",113.0,1950-01-01,Fresh,88.0,1,7,1,"[0, 1, 0]",1,"[0, 0, 0, 0, 0, 1]",1,1950
Hamburger Hill,R,3,"Action & Adventure, Drama","[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",110.0,1987-08-28,Fresh,100.0,4,12,0,"[0, 1, 0]",1,"[0, 0, 0, 1, 0, 0]",8,1987
Hamlet 2,R,3,Comedy,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",94.0,2008-08-22,Fresh,62.0,40,90,55,"[0, 1, 0]",1,"[0, 0, 0, 1, 0, 0]",8,2008
Hammer Of The Gods,R,3,Action & Adventure,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",99.0,2013-07-05,Rotten,29.0,3,6,15,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",7,2013
Hammett,PG,1,"Action & Adventure, Drama, Mystery & Suspense","[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",94.0,1982-01-01,Fresh,75.0,0,9,3,"[0, 1, 0]",1,"[0, 1, 0, 0, 0, 0]",1,1982
Hampstead,NR,5,"Comedy, Drama, Romance","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",103.0,2019-06-14,Rotten,43.0,15,26,34,"[1, 0, 0]",0,"[0, 0, 0, 0, 0, 1]",6,2019
Hancock,PG-13,2,"Action & Adventure, Comedy, Drama","[1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",92.0,2008-06-16,Rotten,41.0,50,93,133,"[1, 0, 0]",0,"[0, 0, 1, 0, 0, 0]",6,2008
The Handmaid's Tale,R,3,"Drama, Science Fiction & Fantasy","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",109.0,1990-03-09,Rotten,32.0,3,6,13,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",3,1990
Hands of Stone,R,3,"Action & Adventure, Drama","[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",105.0,2016-08-26,Rotten,45.0,31,49,59,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",8,2016
Handsome Harry,R,3,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",94.0,2010-04-16,Fresh,81.0,10,21,5,"[0, 1, 0]",1,"[0, 0, 0, 1, 0, 0]",4,2010
Hang 'em High,PG-13,2,"Classics, Drama, Western","[0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",114.0,1968-07-31,Fresh,92.0,1,12,1,"[0, 1, 0]",1,"[0, 0, 1, 0, 0, 0]",7,1968
Hangin' with the Homeboys,R,3,"Comedy, Drama","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",89.0,1991-05-24,Fresh,83.0,3,5,1,"[0, 1, 0]",1,"[0, 0, 0, 1, 0, 0]",5,1991
Hanging Up,PG-13,2,"Comedy, Drama","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",93.0,2000-02-18,Rotten,12.0,25,10,75,"[1, 0, 0]",0,"[0, 0, 1, 0, 0, 0]",2,2000
Hangman,R,3,"Drama, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",98.0,2017-12-22,Rotten,4.0,7,1,22,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",12,2017
Hangmen Also Die,NR,5,Classics,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",131.0,1943-03-23,Fresh,85.0,5,11,2,"[0, 1, 0]",1,"[0, 0, 0, 0, 0, 1]",3,1943
Hanky Panky,PG,1,"Action & Adventure, Comedy, Drama, Mystery & Suspense","[1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",107.0,1982-06-04,Rotten,33.0,1,3,6,"[1, 0, 0]",0,"[0, 1, 0, 0, 0, 0]",6,1982
Hanna,PG-13,2,"Action & Adventure, Mystery & Suspense","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",111.0,2011-04-08,Fresh,71.0,52,164,67,"[0, 1, 0]",1,"[0, 0, 1, 0, 0, 0]",4,2011
Hannah Montana/Miley Cyrus: Best of Both Worlds Concert Tour,G,0,"Documentary, Kids & Family, Musical & Performing Arts","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0]",82.0,2008-02-01,Fresh,71.0,14,32,13,"[0, 1, 0]",1,"[1, 0, 0, 0, 0, 0]",2,2008
Hannah and Her Sisters,PG-13,2,"Comedy, Drama, Romance","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",106.0,1986-02-07,Certified-Fresh,91.0,15,51,5,"[0, 0, 1]",1,"[0, 0, 1, 0, 0, 0]",2,1986
Hannah Arendt,NR,5,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",113.0,2013-05-29,Certified-Fresh,88.0,25,63,9,"[0, 0, 1]",1,"[0, 0, 0, 0, 0, 1]",5,2013
Hannah Free,NR,5,"Drama, Gay & Lesbian","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",86.0,2009-12-11,Rotten,20.0,5,2,8,"[1, 0, 0]",0,"[0, 0, 0, 0, 0, 1]",12,2009
Hannah Montana: The Movie,G,0,"Comedy, Kids & Family","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",92.0,2009-04-10,Rotten,43.0,42,58,76,"[1, 0, 0]",0,"[1, 0, 0, 0, 0, 0]",4,2009
Hannah Takes the Stairs,NR,5,"Art House & International, Comedy, Drama","[0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",84.0,2007-08-22,Rotten,59.0,23,27,19,"[1, 0, 0]",0,"[0, 0, 0, 0, 0, 1]",8,2007
Hannibal Rising,R,3,"Drama, Horror, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]",121.0,2007-02-09,Rotten,16.0,40,23,124,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",2,2007
Hanover Street,PG,1,"Action & Adventure, Drama, Romance","[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",109.0,1979-01-01,Rotten,57.0,0,4,3,"[1, 0, 0]",0,"[0, 1, 0, 0, 0, 0]",1,1979
Hans Christian Andersen,G,0,"Classics, Kids & Family, Musical & Performing Arts, Romance","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0]",120.0,1952-11-25,Fresh,83.0,1,5,1,"[0, 1, 0]",1,"[1, 0, 0, 0, 0, 0]",11,1952
Hansel and Gretel Get Baked,NR,5,"Action & Adventure, Comedy, Horror","[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",87.0,2013-02-22,Fresh,71.0,1,5,2,"[0, 1, 0]",1,"[0, 0, 0, 0, 0, 1]",2,2013
Hansel and Gretel: Witch Hunters,R,3,"Action & Adventure, Comedy","[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",88.0,2013-01-25,Rotten,16.0,26,23,121,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",1,2013
The Happiest Millionaire,G,0,"Comedy, Drama, Kids & Family, Musical & Performing Arts","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0]",164.0,1967-06-23,Rotten,50.0,1,3,3,"[1, 0, 0]",0,"[1, 0, 0, 0, 0, 0]",6,1967
Happily N'ever After,PG,1,"Animation, Comedy, Kids & Family, Science Fiction & Fantasy","[0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]",87.0,2006-12-16,Rotten,4.0,27,3,77,"[1, 0, 0]",0,"[0, 1, 0, 0, 0, 0]",12,2006
The Happiness of the Katakuris,R,3,"Art House & International, Comedy, Drama, Horror, Musical & Performing Arts","[0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]",113.0,2001-01-01,Fresh,68.0,9,21,10,"[0, 1, 0]",1,"[0, 0, 0, 1, 0, 0]",1,2001
Happy Accidents,R,3,"Comedy, Drama, Romance","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",110.0,2001-08-24,Fresh,70.0,20,44,19,"[0, 1, 0]",1,"[0, 0, 0, 1, 0, 0]",8,2001
Happy Anniversary,NR,5,Comedy,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",78.0,2018-03-30,Fresh,83.0,0,5,1,"[0, 1, 0]",1,"[0, 0, 0, 0, 0, 1]",3,2018
Happy Birthday to Me,R,3,"Art House & International, Horror","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",108.0,1981-01-01,Rotten,27.0,0,3,8,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",1,1981
Happy Campers,R,3,Comedy,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",94.0,2001-01-21,Rotten,57.0,0,4,3,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",1,2001
Happy Christmas,R,3,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",78.0,2014-07-25,Certified-Fresh,76.0,31,59,19,"[0, 0, 1]",1,"[0, 0, 0, 1, 0, 0]",7,2014
Happy Death Day,PG-13,2,Horror,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",96.0,2017-10-13,Fresh,71.0,23,110,45,"[0, 1, 0]",1,"[0, 0, 1, 0, 0, 0]",10,2017
Happy Death Day 2U,PG-13,2,Horror,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",100.0,2019-02-13,Fresh,71.0,29,144,60,"[0, 1, 0]",1,"[0, 0, 1, 0, 0, 0]",2,2019
Happy Endings,R,3,"Art House & International, Comedy, Drama","[0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",132.0,2005-07-15,Rotten,55.0,35,59,49,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",7,2005
Happy Feet,PG,1,"Animation, Comedy, Kids & Family","[0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",108.0,2006-11-17,Certified-Fresh,76.0,45,128,40,"[0, 0, 1]",1,"[0, 1, 0, 0, 0, 0]",11,2006
Happy Feet Two,PG,1,"Animation, Art House & International, Kids & Family","[0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",100.0,2011-11-18,Rotten,45.0,35,55,66,"[1, 0, 0]",0,"[0, 1, 0, 0, 0, 0]",11,2011
Happy Gilmore,PG-13,2,"Comedy, Special Interest","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",92.0,1996-02-16,Fresh,61.0,13,33,21,"[0, 1, 0]",1,"[0, 0, 1, 0, 0, 0]",2,1996
"Happy, Happy",R,3,"Art House & International, Comedy, Special Interest","[0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",88.0,2011-09-16,Certified-Fresh,85.0,22,41,7,"[0, 0, 1]",1,"[0, 0, 0, 1, 0, 0]",9,2011
Happy Here and Now,R,3,"Drama, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",89.0,2002-06-08,Rotten,48.0,9,10,11,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",6,2002
Happy People: A Year in the Taiga,NR,5,"Art House & International, Documentary, Special Interest","[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",94.0,2013-01-25,Certified-Fresh,88.0,21,43,6,"[0, 0, 1]",1,"[0, 0, 0, 0, 0, 1]",1,2013
"Happy, Texas",PG-13,2,Comedy,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",104.0,1999-10-01,Certified-Fresh,81.0,11,43,10,"[0, 0, 1]",1,"[0, 0, 1, 0, 0, 0]",10,1999
Happy Valley,NR,5,"Documentary, Drama","[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",98.0,2014-11-19,Fresh,89.0,15,31,4,"[0, 1, 0]",1,"[0, 0, 0, 0, 0, 1]",11,2014
HappyThankYouMorePlease,R,3,Comedy,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",100.0,2011-03-04,Rotten,42.0,18,22,31,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",3,2011
Hara-Kiri: Death of a Samurai,NR,5,"Action & Adventure, Art House & International, Drama","[1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",126.0,2012-07-20,Certified-Fresh,76.0,15,32,10,"[0, 0, 1]",1,"[0, 0, 0, 0, 0, 1]",7,2012
Harakiri,G,0,"Art House & International, Classics, Drama","[0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",135.0,1962-01-01,Fresh,100.0,2,8,0,"[0, 1, 0]",1,"[1, 0, 0, 0, 0, 0]",1,1962
Harbinger Down,R,3,"Horror, Science Fiction & Fantasy","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0]",82.0,2015-08-07,Rotten,43.0,1,3,4,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",8,2015
Hard Breakers,R,3,Comedy,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",98.0,2011-05-20,Rotten,14.0,0,1,6,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",5,2011
Hard Candy,R,3,"Drama, Horror, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]",103.0,2006-04-14,Fresh,67.0,40,98,49,"[0, 1, 0]",1,"[0, 0, 0, 1, 0, 0]",4,2006
Hard Core Logo,R,3,"Comedy, Drama, Musical & Performing Arts","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",96.0,1998-11-13,Fresh,69.0,4,9,4,"[0, 1, 0]",1,"[0, 0, 0, 1, 0, 0]",11,1998
Hard Eight,R,3,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",96.0,1996-01-20,Certified-Fresh,80.0,13,37,9,"[0, 0, 1]",1,"[0, 0, 0, 1, 0, 0]",1,1996
Hard Kill,NR,5,"Action & Adventure, Science Fiction & Fantasy","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",95.0,2020-08-21,Rotten,0.0,3,0,17,"[1, 0, 0]",0,"[0, 0, 0, 0, 0, 1]",8,2020
Hard Rain,R,3,Action & Adventure,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",96.0,1997-06-01,Rotten,30.0,12,13,31,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",6,1997
Hard Sell,NR,5,"Comedy, Drama","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",96.0,2016-05-20,Rotten,33.0,1,3,6,"[1, 0, 0]",0,"[0, 0, 0, 0, 0, 1]",5,2016
Hard Target,R,3,Action & Adventure,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",94.0,1993-01-01,Rotten,57.0,10,20,15,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",1,1993
Hard to be a God,NR,5,Science Fiction & Fantasy,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",177.0,2015-01-30,Certified-Fresh,95.0,12,41,2,"[0, 0, 1]",1,"[0, 0, 0, 0, 0, 1]",1,2015
Hard to Kill,R,3,"Action & Adventure, Drama, Mystery & Suspense","[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",95.0,1990-06-01,Rotten,38.0,2,5,8,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",6,1990
The Hard Way,R,3,"Action & Adventure, Comedy","[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",111.0,1991-06-01,Fresh,77.0,3,17,5,"[0, 1, 0]",1,"[0, 0, 0, 1, 0, 0]",6,1991
The Hard Word,R,3,"Action & Adventure, Art House & International, Comedy, Drama, Mystery & Suspense","[1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",102.0,2003-06-13,Rotten,39.0,28,32,50,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",6,2003
Hardball,PG-13,2,"Comedy, Drama","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",106.0,2001-09-14,Rotten,41.0,34,46,67,"[1, 0, 0]",0,"[0, 0, 1, 0, 0, 0]",9,2001
Hardcore Henry,R,3,"Action & Adventure, Science Fiction & Fantasy","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",95.0,2016-04-08,Rotten,51.0,33,73,71,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",4,2016
